Date,Close,High,Low,Open,Volume
2003-05-23,15.953311920166016,16.050713184340847,15.885425426074631,15.997584075291183,21376271
2003-05-26,16.49640464782715,16.587903917116805,15.87952410513225,15.938555230526832,42413692
2003-05-27,16.555435180664062,16.788609435708807,16.42851599131882,16.475741516171166,54396662
2003-05-28,17.00112533569336,17.077865635655318,16.587902756408603,16.587902756408603,71745714
2003-05-29,17.331707000732422,17.408447320830412,16.91258230311496,17.089677290187485,60641367
2003-05-30,17.626861572265625,17.82756929878326,17.296284418615247,17.355315546363098,88124611
2003-06-02,17.387779235839844,17.733115265542292,17.316940954607645,17.650471392510752,36886055
2003-06-03,17.24610137939453,17.41434248179932,17.192973855065596,17.260860339051398,18522495
2003-06-04,17.747873306274414,17.86888732814714,17.237249511612678,17.26971607287137,64238469
2003-06-05,18.447399139404297,18.583172122206122,17.981049076359287,18.004660260765423,140731145
2003-06-06,18.506433486938477,18.704189411179673,18.341144129536385,18.59498096277222,77948350
2003-06-09,18.158143997192383,18.857668303357787,18.04598219879606,18.857668303357787,60458441
2003-06-10,17.919063568115234,18.52118815634715,17.812806937114548,18.07549908774926,70590574
2003-06-11,18.167001724243164,18.228984644535487,17.88955211415499,17.88955211415499,49155694
2003-06-12,18.181758880615234,18.352951828480045,18.128631339674367,18.22013061090924,37202694
2003-06-13,18.473968505859375,18.559562619458486,18.2791627808536,18.285066366899233,72191082
2003-06-16,18.13749122619629,18.713049978721262,18.0814103016501,18.603841500029684,108127036
2003-06-17,18.955078125,19.061334801229773,18.223085411132146,18.28506834086512,128219790
2003-06-18,18.77207374572754,19.052473527869388,18.695331873025072,19.052473527869388,73870841
2003-06-19,19.179393768310547,19.244328474854516,17.777391627216712,17.777391627216712,100688903
2003-06-20,19.802183151245117,19.93795618583308,19.00820749737494,19.00820749737494,196668208
2003-06-23,19.20005989074707,19.743152029523458,19.132173373400022,19.743152029523458,62150902
2003-06-24,18.910802841186523,19.377153038162586,18.831109157883226,19.200058066571994,91338804
2003-06-25,19.17644691467285,19.421428417806556,19.00820730820837,19.00820730820837,81563686
2003-06-26,19.19415283203125,19.592616483891188,19.081992587868367,19.24433015682285,103622672
2003-06-27,19.170541763305664,19.362394108320828,18.98163963434464,19.282700431360738,65064967
2003-06-30,19.179393768310547,19.492261707482527,19.043620770042537,19.185297353490622,78672602
2003-07-01,19.232528686523438,19.386010909847023,19.08199667986811,19.247286077115763,82959281
2003-07-02,19.391908645629883,19.716583781598235,19.244330041797618,19.353538492459727,106131604
2003-07-03,19.524728775024414,19.802178363883623,19.32107084919138,19.465697652140726,115325848
2003-07-04,19.654600143432617,19.911388785944624,19.539489678899194,19.660503729350992,83165944
2003-07-07,19.406667709350586,19.923193613819826,19.338781204340712,19.7165838827571,57341354
2003-07-08,19.25908851623535,19.539488329430455,19.16463745531442,19.42732808878994,49463749
2003-07-09,19.28269386291504,19.4804497262999,19.081986207669104,19.4804497262999,42943059
2003-07-10,19.722484588623047,19.811033637701406,19.28269901994332,19.415520228342388,59663355
2003-07-11,19.52178192138672,19.923195833668142,19.45979741834915,19.716586079584893,57970502
2003-07-14,20.056015014648438,20.1002871738188,19.657551390804397,19.657551390804397,91666830
2003-07-15,19.932048797607422,20.360028796591294,19.757905635922146,20.129804725013784,84122767
2003-07-16,20.29214096069336,20.448574932025867,19.775613518352554,19.878919952908095,78125562
2003-07-17,19.999935150146484,20.47809246975981,19.834647368165868,20.365932227639085,80737902
2003-07-18,20.02650260925293,20.66109242438219,19.716586396336584,19.979277071328756,78313837
2003-07-21,19.816936492919922,20.15932080282364,19.72248543131719,20.14161162297622,65664832
2003-07-22,19.719533920288086,19.82579056920665,19.442084339254436,19.82579056920665,73585039
2003-07-23,19.46864891052246,19.864160734294888,19.326972327314902,19.83464596206919,62402827
2003-07-24,20.177030563354492,20.424963818790854,19.427328788134663,19.545391041723466,78868454
2003-07-25,20.637479782104492,20.720123679258368,20.206547961436044,20.365933746527457,113136735
2003-07-28,20.377737045288086,20.917877262556217,20.27738397816953,20.69355678686494,67780254
2003-07-29,20.522367477416992,20.602059580542203,20.182934937265646,20.250821445295912,71057439
2003-07-30,20.578447341918945,20.870654355568345,19.48045759014734,20.306902879638088,68998595
2003-07-31,21.12744140625,21.36061728902852,20.483996249040796,20.720123924868734,224892341
2003-08-01,20.95920181274414,21.23369964453455,20.87360612157832,21.23369964453455,74671095
2003-08-04,20.950349807739258,21.11563761815328,20.808673190116387,20.867704325719586,51695702
2003-08-05,20.540077209472656,21.487536554336064,20.34527305908662,20.99167001079657,113417159
2003-08-06,20.69651222229004,21.03889500464014,20.283289556733745,20.283289556733745,121809328
2003-08-07,20.98871612548828,21.074311808330823,20.58139710698339,20.847039533796394,78509311
2003-08-08,21.446210861206055,21.514097364197454,21.07431177953842,21.245504721801986,100474328
2003-08-11,21.32815170288086,21.546568630486888,21.162862322177258,21.162862322177258,65362813
2003-08-12,21.06250762939453,22.951521094823704,20.988717535828457,22.951521094823704,53918173
2003-08-13,21.307491302490234,21.83582445346437,21.000525301469864,21.83582445346437,63463283
2003-08-14,21.168766021728516,21.57313173087389,21.0831703261398,21.36947376810683,67262847
2003-08-15,21.168766021728516,21.168766021728516,21.168766021728516,21.168766021728516,0
2003-08-18,21.3252010345459,21.514101617072875,20.95625209589038,21.192379795064955,78071589
2003-08-19,21.78859519958496,21.92731999852076,21.28977691269343,21.407840739108188,82301606
2003-08-20,21.776784896850586,22.119169155809438,21.697092810988757,21.95978340727363,49097940
2003-08-21,21.906660079956055,22.136884158338106,21.79154804076503,22.136884158338106,59203324
2003-08-22,22.532394409179688,22.71244114890977,21.959786047186753,22.030624341364344,116788342
2003-08-25,22.34939956665039,25.07076050712044,21.67053443971639,22.786234997794367,132404097
2003-08-26,23.06072998046875,23.14042208462923,22.31988196846529,22.432042218980506,112114301
2003-08-27,23.246679306030273,23.438531652288873,23.022358814841407,23.022358814841407,73505914
2003-08-28,23.24077606201172,23.465096556499194,22.93381167275911,23.261437035703,70642923
2003-08-29,23.65399932861328,23.89307881014383,23.243730032469244,23.553646243684653,92274019
2003-09-01,24.214799880981445,24.462734734589045,23.5093717842901,23.5093717842901,84452781
2003-09-02,24.71066665649414,24.887761630536406,24.30039736914209,24.49815331836845,135259343
2003-09-03,24.08197784423828,24.72837478737792,23.96981917047091,24.566038785948166,77420832
2003-09-04,24.161670684814453,24.38008759234296,23.913737424956096,24.01999408580612,88695220
2003-09-05,24.784456253051758,24.870051945198306,24.26792873027728,24.26792873027728,81359053
2003-09-08,25.714202880859375,25.823411332500257,24.917275574760406,24.917275574760406,109846273
2003-09-09,25.755525588989258,26.115619099175014,25.507592326618532,25.805702915414727,123502517
2003-09-10,25.658124923706055,25.705350458324506,25.419045457598592,25.678785898000065,71159685
2003-09-11,25.306886672973633,25.926719052702126,25.08846818211752,25.08846818211752,96604041
2003-09-12,24.743131637573242,25.596139827673873,24.55718130790212,25.26556111341135,85145047
2003-09-15,23.88127326965332,24.78150555014865,23.710080301016617,24.73428001237388,121887277
2003-09-16,24.21184730529785,24.303344998910855,23.234871682088176,23.966864268679068,136987095
2003-09-17,24.019996643066406,24.67524901222504,23.739596784923986,24.67524901222504,100901406
2003-09-18,23.338178634643555,24.143961329139568,23.178792856117564,24.143961329139568,122191943
2003-09-19,23.851757049560547,24.076077566856117,23.14042376250641,23.320472111801333,153707700
2003-09-22,23.792722702026367,24.315153800975242,23.618579527980913,24.315153800975242,74664260
2003-09-23,24.353519439697266,24.551275344460798,23.479850361675933,23.621526939780654,70971760
2003-09-24,25.32459259033203,25.454463589718266,24.33581295700005,24.598503594953364,118908427
2003-09-25,24.687053680419922,25.531208169971872,24.557184244123487,25.265564134331356,140227855
2003-09-26,25.16520881652832,25.233095321762523,24.616213188944137,24.840535254633714,101622465
2003-09-29,25.637466430664062,30.10616612569124,25.25080831406168,30.10616612569124,68963038
2003-09-30,26.19826316833496,26.28976086064157,25.67878390466941,25.7525739938843,109159721
2003-10-01,25.720109939575195,26.289765040742765,25.563675934726376,26.032977949272837,64365531
2003-10-02,25.720109939575195,25.720109939575195,25.720109939575195,25.720109939575195,0
2003-10-03,26.478662490844727,26.56425817279591,25.85587837533798,25.91490949952202,92937113
2003-10-06,27.00699806213379,27.142771079536594,24.940889601468843,26.475713164546733,68364182
2003-10-07,26.670515060424805,27.213603898461443,26.573112212455747,27.03650895801754,75842045
2003-10-08,26.874174118041992,27.449732698847495,26.484565863298588,27.449732698847495,64480381
2003-10-09,26.868270874023438,27.331670798713127,26.68822413108824,27.09554314725105,76156360
2003-10-10,27.798025131225586,27.862958270470738,27.048320161508663,27.048320161508663,107329947
2003-10-13,28.397192001342773,28.571335157002217,27.479250693237507,27.795067284696387,77883650
2003-10-14,27.641584396362305,28.80155684318688,27.458585877664845,28.63036549437298,85021682
2003-10-15,28.25551414489746,28.506400746260265,27.529423627673246,27.694714551401848,89588449
2003-10-16,28.839927673339844,29.391875034948846,28.370627349244767,29.391875034948846,230880962
2003-10-17,28.898962020874023,29.33874759830205,28.668737957677713,28.74843005357748,94173184
2003-10-20,28.441465377807617,29.220681879323084,28.335207148680666,29.10261963311231,62736510
2003-10-21,27.63863754272461,28.63037061042201,27.42022062897131,28.63037061042201,96531807
2003-10-22,27.679964065551758,28.00463927365266,27.169341635949262,27.169341635949262,77285479
2003-10-23,27.083742141723633,27.74489971632601,26.92435791171932,27.73309254265889,82339194
2003-10-24,27.783266067504883,27.981020431186003,21.841726166409966,21.841726166409966,88147102
2003-10-27,27.095542907714844,28.099083052338397,26.986336037996068,28.04005035158857,69776288
2003-10-28,27.40841293334961,27.74489525335874,27.03651225166187,27.15457766209048,104009852
2003-10-29,27.886566162109375,28.037094956927092,27.30215227600267,27.582550472885845,56545862
2003-10-30,28.161060333251953,28.335203464058285,27.662245279179174,27.77735571774422,65836288
2003-10-31,28.71596336364746,28.792703666507283,28.22304867320227,28.3352073347955,66083410
2003-11-03,29.4036865234375,29.568977486843934,28.745483923978437,28.745483923978437,122814579
2003-11-04,29.014081954956055,29.870042201416865,28.75729482710553,29.639818063003187,110392949
2003-11-05,28.84288215637207,29.167557290758932,28.364726410052192,28.748431093509534,91124985
2003-11-06,29.09377098083496,29.60439654214913,28.87240540062481,29.04359680097424,134300335
2003-11-07,28.462127685546875,29.332843445430992,28.317499306466665,29.135089105861802,73031669
2003-11-10,28.509355545043945,30.10616196989821,27.80982793367234,30.10616196989821,55228187
2003-11-11,28.373579025268555,28.630366053504275,28.075466901633323,28.34406109998319,64012424
2003-11-12,28.57428741455078,29.011121207162887,28.459176957685,28.925525524298006,79398058
2003-11-13,28.20829200744629,29.509941237516927,28.10203692259099,29.509941237516927,64241396
2003-11-14,27.443832397460938,28.04005359856363,27.284448186692185,27.818684887148656,81935027
2003-11-17,28.037092208862305,28.181720558449506,27.449726587986927,27.576644185273008,74009302
2003-11-18,27.508769989013672,28.143361376217893,27.449737278642864,27.90133010196028,51950120
2003-11-19,27.249025344848633,27.553037904739984,27.071930404824577,27.399557305318897,74266857
2003-11-20,26.61148452758789,27.50286288749723,26.505226293226254,27.278542401108627,63214173
2003-11-21,27.122112274169922,27.266737520122874,26.339940722120446,26.339940722120446,84509135
2003-11-24,26.912548065185547,27.331674306112976,26.80629297361073,27.26378937152005,43968181
2003-11-25,27.570741653442383,27.679951656219455,26.918442889815115,26.918442889815115,69262438
2003-11-26,27.570741653442383,27.570741653442383,27.570741653442383,27.570741653442383,0
2003-11-27,28.110889434814453,28.35292068999081,27.576652751271173,27.576652751271173,101487224
2003-11-28,28.75138282775879,28.919622403429123,28.15811347007284,28.15811347007284,75895178
2003-12-01,29.058345794677734,29.20887775980892,28.81336592508394,28.931428170880686,57749723
2003-12-02,29.492238998413086,29.811007464590652,28.677600764874736,29.11148286928354,87905736
2003-12-03,29.391881942749023,29.81100504578144,29.093769747826038,29.81100504578144,117920738
2003-12-04,30.029422760009766,30.194710553586877,28.952094001507156,28.952094001507156,180083321
2003-12-05,29.105575561523438,30.224226304488738,28.996368677826357,30.106164041502,82536782
2003-12-08,28.329309463500977,29.176414125093004,28.178777483247703,28.87535016458646,113699628
2003-12-09,28.724822998046875,28.828126296857583,28.414906794364466,28.414906794364466,79302128
2003-12-10,29.37417221069336,29.660477242692153,28.695307047416858,28.77795410724538,143958545
2003-12-11,29.108524322509766,29.751970999781385,28.878300253085747,29.5807796325141,104076611
2003-12-12,29.002267837524414,29.28266606352504,28.78089600357055,29.28266606352504,69546938
2003-12-15,29.45681381225586,29.65161954279737,29.04359431356949,29.04359431356949,83497793
2003-12-16,29.7991943359375,29.955626727737457,29.081959199016126,29.445004456334306,126819545
2003-12-17,29.67818260192871,29.9526804397926,29.521750181380003,29.870036539847046,87187086
2003-12-18,29.92611312866211,30.182900170714824,29.504035156990984,29.504035156990984,95790063
2003-12-19,30.73780059814453,30.870621813584737,29.98809883679035,29.98809883679035,149458524
2003-12-22,31.14217185974121,31.28679711149847,30.764367560558494,30.764367560558494,60150274
2003-12-23,30.838153839111328,31.274990816661457,25.67878554078589,25.67878554078589,64460943
2003-12-24,31.16283416748047,31.345832747776814,30.70533771673961,30.70533771673961,60846840
2003-12-25,31.16283416748047,31.162834167480472,31.162834167480472,31.162834167480472,0
2003-12-26,31.29859733581543,31.44617750162332,31.124454190829383,31.354678240329857,48164588
2003-12-29,31.71477699279785,31.81512849481372,31.41666481890136,31.463890353695604,46395159
2003-12-30,33.217132568359375,34.23838042661529,31.596714873856158,31.70001816935998,172494262
2003-12-31,33.816307067871094,34.40367291180724,33.175812100479014,33.175812100479014,160650273
2004-01-01,33.686439514160156,34.238383870926604,33.47982659511759,34.238383870926604,57015472
2004-01-02,34.54534149169922,34.76375838739954,33.68643287266982,33.913705146633276,113656354
2004-01-05,34.241329193115234,34.82279137335663,33.7661252456501,34.53353775643756,85438299
2004-01-06,33.789730072021484,34.74014094162468,33.29681546069575,34.29740364446074,81160289
2004-01-07,34.24723815917969,34.385962980689364,33.470970148099006,33.659872301101565,83254466
2004-01-08,34.834598541259766,35.29504667841476,34.42432772770979,34.53353775325447,74777472
2004-01-09,34.15868377685547,35.75253827556058,33.95207405971301,35.419010935486,122696325
2004-01-12,33.72185516357422,34.46860520587161,33.54180839906525,34.12031884924774,78266908
2004-01-13,34.675209045410156,34.79917802717118,33.78088211509563,33.8399116597561,82240687
2004-01-14,35.24191665649414,35.35997890371513,34.828694060783654,34.828694060783654,71562438
2004-01-15,34.126224517822266,35.76730489660596,33.919611602819174,35.625628280107485,94167303
2004-01-16,34.30331039428711,34.63978950973107,33.76612200367525,34.5335344407814,112840401
2004-01-19,34.51877975463867,34.769663226054604,33.59493481534105,34.30626643678784,78038244
2004-01-20,33.91075134277344,35.289140714954804,33.66872011939195,34.76965991086454,84740222
2004-01-21,32.64157485961914,34.220673804141185,32.325755070714735,33.72185545604216,90635839
2004-01-22,31.596723556518555,33.937328937824006,31.124468076691162,32.64453468643862,143108982
2004-01-23,32.930824279785156,33.13153357193936,31.390098843813533,31.81807725557656,130190728
2004-01-26,32.930824279785156,32.930824279785156,32.930824279785156,32.930824279785156,0
2004-01-27,34.27675247192383,34.43909163716417,33.07840957974848,33.17876424136975,99040724
2004-01-28,33.98453903198242,34.78441803648274,33.62149378246115,34.71062953102497,117000341
2004-01-29,33.73659896850586,34.58665515946403,33.37060513717408,34.29740161413137,207142637
2004-01-30,33.090213775634766,34.202960872092405,32.9396817967453,33.79564182947231,86396915
2004-02-02,33.090213775634766,33.090213775634766,33.090213775634766,33.090213775634766,0
2004-02-03,32.68585205078125,33.341102889078165,32.40249880272695,33.17581507119256,96821782
2004-02-04,33.730709075927734,33.94322240165309,32.44086700309991,32.7832497586366,103232089
2004-02-05,33.329288482666016,34.14982688314687,33.01642055138027,33.913702403643114,101116472
2004-02-06,33.96683120727539,34.0612822684394,33.29977334722619,33.57427115242947,91705860
2004-02-09,34.751956939697266,34.8286972497361,34.14983217040227,34.14983217040227,69893883
2004-02-10,35.02054977416992,35.32456236278699,34.56895700371332,34.946758106437734,123921417
2004-02-11,34.669315338134766,36.59964931049586,34.303318214304774,36.59964931049586,86968029
2004-02-12,34.692928314208984,35.11795816963419,34.47451137666942,34.843460312643494,82921203
2004-02-13,35.147464752197266,35.26552699657962,34.48040692186898,34.60142095888274,65429166
2004-02-16,35.00284194946289,35.53707865734621,34.84345773647841,35.30095413097106,79718871
2004-02-17,35.34521484375,35.714163649350525,34.82868903880865,34.952654853559665,129142680
2004-02-18,35.705318450927734,36.03884581482649,35.427868844071796,35.52822034035226,158050718
2004-02-19,34.377098083496094,35.950293069181235,34.24132509281807,35.720069028151165,116966506
2004-02-20,34.67816925048828,35.12385846374775,34.26789840012111,34.30331676301341,140573064
2004-02-23,33.373558044433594,35.06481510672112,33.063641944409014,34.76965481380547,131518794
2004-02-24,33.397178649902344,33.565418235225586,32.4674300875305,32.79210523988455,175812789
2004-02-25,32.77439498901367,33.648062651918025,32.6002518150378,33.648062651918025,97507816
2004-02-26,32.012882232666016,33.31157955570695,31.818076530441246,32.70355441486093,146810711
2004-02-27,32.74488067626953,32.85703935193398,32.17227381842983,32.204740388539925,115704849
2004-03-01,33.488677978515625,33.61559561595566,32.83933082639507,33.58903263272402,87320408
2004-03-02,33.488677978515625,33.488677978515625,33.488677978515625,33.488677978515625,0
2004-03-03,34.28855514526367,34.46860189246506,33.47686888645005,33.59788608460577,119271800
2004-03-04,33.863529205322266,34.474506179664786,33.68348245445686,34.120316263683634,59517947
2004-03-05,34.60142517089844,34.68111727439802,33.707094967208654,33.707094967208654,57935295
2004-03-08,35.168128967285156,35.35998290012432,34.67521422015032,34.7106357365822,68029504
2004-03-09,34.49220275878906,35.419002352763194,34.1498201237406,35.419002352763194,63969584
2004-03-10,33.86647415161133,34.35643697990734,33.659861306642114,34.297404287969826,57012251
2004-03-11,33.40308380126953,34.120319070865456,33.23484420806187,33.76612912574402,78134847
2004-03-12,33.211219787597656,33.58902396304346,32.76553069829003,33.323381584792195,75771967
2004-03-15,32.17522048950195,33.63625705220087,31.87711148336459,33.47391790433161,92765349
2004-03-16,31.986318588256836,32.75373105689168,31.611466154976185,31.877108568700795,119208906
2004-03-17,31.900728225708008,32.585493768821756,31.590812024716843,32.17227426991695,112189995
2004-03-18,30.643356323242188,32.119148984015595,30.42198758180745,31.99518311953724,156637254
2004-03-19,30.888328552246094,31.20119650565648,30.519379690697367,30.519379690697367,109745049
2004-03-22,29.97039031982422,30.870624120740686,29.84347268051264,30.053034217346873,90124832
2004-03-23,30.20947265625,30.548903657662787,29.825764755217808,30.047133485188176,92984770
2004-03-24,30.24193000793457,30.416073145504857,29.858222223898856,30.224219253487,99235162
2004-03-25,30.345243453979492,30.71418920769031,30.123871586677865,30.28621074579072,134606290
2004-03-26,31.032958984375,31.304505011202604,30.575462618130135,30.575462618130135,105696165
2004-03-29,31.215951919555664,31.558334607651,30.99753505091302,31.059516383827187,79964214
2004-03-30,31.11855125427246,31.682302642825455,31.053618124428443,31.292694402887644,89126542
2004-03-31,31.76198959350586,31.8771000137776,30.97686657987795,31.11263954291894,76872069
2004-04-01,32.81277084350586,32.921980897148586,31.81808580107293,31.81808580107293,108451994
2004-04-02,33.40012741088867,38.3705962845389,32.80685807301905,38.3705962845389,99771768
2004-04-05,33.94913101196289,34.31807680520875,33.470972016283525,33.470972016283525,90699433
2004-04-06,33.96683120727539,34.380053811461764,33.332243067618336,34.002252720430455,100026761
2004-04-07,33.88418960571289,34.291508651883895,33.64806193685472,34.22952415330082,58225817
2004-04-08,33.822208404541016,34.22067207351912,33.38241963391521,33.64806207990061,64967034
2004-04-09,33.822208404541016,33.822208404541016,33.822208404541016,33.822208404541016,0
2004-04-12,33.16105651855469,33.97274295820293,32.9810097312409,33.97274295820293,53650059
2004-04-13,33.842872619628906,33.996356415295494,32.7862062712094,33.293876891653774,56786920
2004-04-14,33.842872619628906,33.842872619628906,33.842872619628906,33.842872619628906,0
2004-04-15,33.373558044433594,34.30920992880054,33.211218937242755,34.173436950929116,83348366
2004-04-16,33.42079544067383,33.81040375984926,33.27616703497132,33.411940061087414,42428943
2004-04-19,32.62091064453125,33.612643703916284,32.502848386461594,33.26435736202957,57064585
2004-04-20,32.60615539550781,32.733073034686726,32.349365170500455,32.733073034686726,49194696
2004-04-21,33.5506591796875,33.61559231170445,32.4674269480101,32.47037874070402,66400273
2004-04-22,33.57426834106445,33.87237730978399,33.264352202281906,33.52999460695266,45343596
2004-04-23,33.488677978515625,33.93141538987622,33.36176034107558,33.529999926667614,50254004
2004-04-27,31.84463882446289,33.05774032081663,31.72067300782529,33.05774032081663,93593864
2004-04-28,31.900728225708008,32.40839879682681,31.708874288171774,31.88006567395021,92191757
2004-04-29,31.245473861694336,32.11324110429331,31.080186064485037,31.818080719419477,231388636
2004-04-30,31.077228546142578,36.90070522173616,30.826345103481984,33.352899746096064,104126789
2004-05-03,31.195295333862305,31.363538071294677,30.44264174253309,31.109699645482213,115360046
2004-05-04,31.33106231689453,37.370003796240454,31.233662629079944,31.635078010749215,67022825
2004-05-05,31.28679656982422,31.490457681834254,31.112653389192534,31.40486198808733,59745925
2004-05-06,31.90662384033203,32.07191159859825,31.531771438237943,31.581948754916827,82542006
2004-05-07,31.428466796875,31.78856025755967,31.215953502235134,31.404855610192573,62266887
2004-05-10,30.649255752563477,31.269088144499893,30.413128075855532,31.269088144499893,89515010
2004-05-11,28.940284729003906,30.165190434171212,28.55067646372507,30.141579245498903,102120168
2004-05-12,29.318090438842773,29.48042643573174,28.571337284453694,28.571337284453694,87466922
2004-05-13,30.191762924194336,30.953272011940864,27.98102418891502,28.335214168924992,183148451
2004-05-14,28.164016723632812,30.56660574689987,27.815730405158554,30.1061607638427,172382661
2004-05-17,23.866512298583984,27.857054137183844,22.53239648736883,27.744895465406888,131182688
2004-05-18,25.602041244506836,27.03060957036956,24.208892854188136,25.383624353099304,189088981
2004-05-19,26.708887100219727,27.508766181396954,26.224826195518236,26.224826195518236,161330985
2004-05-20,26.700096130371094,27.99534133877581,26.516352132482545,27.89292591278251,131601070
2004-05-21,26.477195739746094,26.627806480617295,25.907890872579014,26.621781664776304,94462978
2004-05-24,27.341691970825195,27.591702484152485,26.81154525984219,27.109752684195627,94626507
2004-05-25,27.453147888183594,27.706170839219023,26.305499338943594,27.290487518188407,112127997
2004-05-26,27.670021057128906,28.194141328663484,27.435069369812577,27.7121915427104,95857508
2004-05-27,27.052520751953125,27.56459463825476,26.904924044898618,27.23024314399545,79936738
2004-05-28,26.067537307739258,27.16397655292414,25.67595163314576,26.932037234259298,124708087
2004-05-31,25.8928279876709,26.441049199881633,24.850608904048165,25.995243416855207,135183145
2004-06-01,26.15790367126465,26.688050466869434,26.034404598644954,26.206098980791655,87041132
2004-06-02,26.474184036254883,26.685038113569643,26.182001379691794,26.260319160131782,60172345
2004-06-03,25.805477142333984,27.242292737288675,25.489196838232687,26.8687815100683,100953502
2004-06-04,26.115732192993164,26.206097992650847,25.45907394153451,25.483171595389376,86150171
2004-06-07,26.79648208618164,27.08565386756073,26.20609211298716,26.20609211298716,92592591
2004-06-08,27.4260311126709,27.50434726602658,26.597678641851665,26.80853106180307,101752440
2004-06-09,27.157949447631836,27.606766007477454,27.06758365412756,27.53146225235198,71929998
2004-06-10,26.971195220947266,27.23024621003809,26.80853645768001,27.043489792613006,49251190
2004-06-11,26.007291793823242,26.929022566066283,25.904876369578382,26.929022566066283,66139259
2004-06-14,26.200075149536133,26.350685899766837,25.573539320521203,25.844635130713264,101537724
2004-06-15,27.14590072631836,27.260365785063303,26.145853758110302,26.212121901620613,95031444
2004-06-16,26.8778133392334,27.45916936749447,26.663948498149804,27.290484202249186,63774783
2004-06-17,27.368804931640625,27.528449663870312,26.45309576271704,27.07360829166056,82664096
2004-06-18,26.793474197387695,27.3507310036857,26.57659693397141,27.3507310036857,68899444
2004-06-21,26.175973892211914,26.98324283226686,26.088620505877433,26.880827407466334,81796551
2004-06-22,26.01030731201172,26.5374433488876,25.904881070151998,26.073564666319978,75524229
2004-06-23,24.775304794311523,26.23621967394766,24.648793314509405,26.23621967394766,155018820
2004-06-24,25.486181259155273,25.63377958359267,24.760242486339624,24.760242486339624,165338710
2004-06-25,26.00126838684082,26.30248825134525,25.48919606545629,25.54341457900022,115239300
2004-06-28,26.60973358154297,26.685038956360668,25.93500244385654,25.93500244385654,76022618
2004-06-29,26.703105926513672,26.944082429287754,26.17898404447005,26.50731231686073,97278354
2004-06-30,25.883790969848633,26.883839508118058,25.784387953876603,26.760338840067718,124211700
